roi,subject,rule,rho
V1,sub-01,Random Weights,0.0664
V1,sub-01,STDP,0.0535
V1,sub-01,Predictive Coding,0.0515
V1,sub-01,Backprop,0.0212
V1,sub-01,Feedback Alignment,0.006
V1,sub-02,Random Weights,0.1074
V1,sub-02,STDP,0.078
V1,sub-02,Predictive Coding,0.0684
V1,sub-02,Backprop,0.0372
V1,sub-02,Feedback Alignment,0.0171
V1,sub-03,Random Weights,0.018
V1,sub-03,Predictive Coding,0.0142
V1,sub-03,STDP,0.0134
V1,sub-03,Backprop,0.0082
V1,sub-03,Feedback Alignment,0.0057
V2,sub-01,Random Weights,0.0418
V2,sub-01,STDP,0.0327
V2,sub-01,Predictive Coding,0.0267
V2,sub-01,Backprop,0.0118
V2,sub-01,Feedback Alignment,0.0057
V2,sub-02,Random Weights,0.0672
V2,sub-02,STDP,0.047
V2,sub-02,Predictive Coding,0.0305
V2,sub-02,Backprop,0.0223
V2,sub-02,Feedback Alignment,0.0095
V2,sub-03,Backprop,0.0027
V2,sub-03,Random Weights,0.0026
V2,sub-03,STDP,0.0017
V2,sub-03,Feedback Alignment,0.0015
V2,sub-03,Predictive Coding,0.0009
LOC,sub-01,STDP,0.0084
LOC,sub-01,Predictive Coding,0.0082
LOC,sub-01,Backprop,0.0069
LOC,sub-01,Feedback Alignment,0.0062
LOC,sub-01,Random Weights,0.006
LOC,sub-02,Backprop,0.0096
LOC,sub-02,Feedback Alignment,0.0047
LOC,sub-02,Predictive Coding,0.0026
LOC,sub-02,STDP,0.0026
LOC,sub-02,Random Weights,-0.0095
LOC,sub-03,Backprop,0.0044
LOC,sub-03,Predictive Coding,0.0011
LOC,sub-03,STDP,0.0003
LOC,sub-03,Feedback Alignment,-0.0009
LOC,sub-03,Random Weights,-0.0027
IT,sub-01,Backprop,0.0128
IT,sub-01,Predictive Coding,0.0117
IT,sub-01,STDP,0.0098
IT,sub-01,Feedback Alignment,0.0083
IT,sub-01,Random Weights,0.0024
IT,sub-02,Predictive Coding,0.0099
IT,sub-02,Feedback Alignment,0.0094
IT,sub-02,Backprop,0.0089
IT,sub-02,Random Weights,0.0089
IT,sub-02,STDP,0.0083
IT,sub-03,Backprop,0.0052
IT,sub-03,Predictive Coding,0.004
IT,sub-03,STDP,0.0038
IT,sub-03,Random Weights,0.0032
IT,sub-03,Feedback Alignment,0.0024
